,studlab,treat1,treat2,TE1,seTE1,event11,n11,event21,n21,TE2,seTE2,event12,n12,event22,n22,incr,allstudies,unique_id,studlab.orig,year,rob,bias,age,male,weight,bmi,pasi_score,effect_size1,outcome1_direction,effect_size2,outcome2_direction,treat.orig1,treat.orig2,treat_class1,treat_class2,r11,r12,rAE1,rAE2,nAE1,nAE2,r21,r22,dlqi1,dlqi2,sddlqi1,sddlqi2,ndlqi1,ndlqi2
0,ACCEPT_2010,ETA,USK,-0.588947562,0.110220682,80,347,231,347,-0.221703666,0.608538901,4,556,8,556,0,0,1,ACCEPT_2010,2010,3,H,45,613,90,,20,RR,beneficial,RR,harmful,ETA,USK,ATA,AIL1223,80,231,243,378,347,556,4,8,0,0,,,347,556
1,Igarashi_2012,PBO,USK,-2.500655007,0.990780917,1,32,48,32,0.965080896,0.89114916,2,126,3,126,0,0,2,Igarashi_2012,2012,2,M,45,126,72,26,30,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,1,48,21,79,32,126,2,3,-0.30000001,-7.7047625,5.3000002,6.4809489,32,126
2,Krueger_2007,PBO,USK,-3.16758253,0.995487351,1,64,95,64,-0.810930216,1.044786993,1,256,9,256,0,0,3,Krueger_2007,2007,1,L,45,222,93,,19,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,1,95,48,200,64,256,1,9,-2.2,0,4.1999998,,64,256
3,PHOENIX1_2008,PBO,USK,-2.993773409,0.446230304,5,255,200,255,-0.403506244,0.812888769,2,511,6,511,0,0,4,PHOENIX1_2008,2008,1,L,45,531,93.5,,20.5,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,5,200,122,277,255,511,2,6,-0.60000002,-8.3506851,5.9699998,6.6752596,255,511
4,PHOENIX2_2008,PBO,USK,-4.153661139,0.576448261,3,410,382,410,0.207639365,0.445269065,8,820,13,820,0,0,5,PHOENIX2_2008,2008,1,L,47,840,91,,19.5,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,3,382,202,412,410,820,8,13,-0.5,-9.6508541,5.6599998,6.9027977,410,820
5,PEARL_2011,PBO,USK,-3.38466808,1.000136603,1,60,30,60,1.625831722,1.538574311,2,61,0,61,0.5,0,6,PEARL_2011,2011,1,L,41,103,74,,24,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,1,30,42,40,60,61,2,0,-0.5,-11.2,6.5,7.0999999,60,61
6,FEATURE_2015,PBO,SECU,-4.155250438,1.41085169,0,59,63,59,-0.693147181,1.106605743,1,118,4,118,0,0,7,FEATURE_2015,2015,1,L,46,117,92,,21,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,63,28,64,59,118,1,4,0,0,,,59,118
7,ERASURE_2014,PBO,SECU,-3.70104999,0.575696904,3,248,240,248,-0.235314087,0.586452833,4,490,10,490,0,0,8,ERASURE_2014,2014,1,L,45,509,89,30,22,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,3,240,116,283,248,490,4,10,-1.1,-10.75,,,248,490
8,FIXTURE_2014,ETA,PBO,2.595254707,0.456935886,67,326,5,326,-0.693147181,0.702755314,3,326,6,326,0,0,9,FIXTURE_2014,2014,1,L,44,929,83,34,23.5,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,67,5,186,163,326,326,3,6,-7.9000006,-1.8999999,,,326,326
9,FIXTURE_2014,ETA,SECU,-0.842100598,0.116335569,67,326,312,326,-0.603073014,0.647800809,3,654,11,654,0,0,9,FIXTURE_2014,2014,1,L,44,929,83,34,23.5,RR,beneficial,RR,harmful,ETA,SECU,ATA,AIL17,67,312,186,372,326,654,3,11,-7.9000006,-10.049999,,,326,654
10,FIXTURE_2014,PBO,SECU,-3.437355305,0.445655238,5,326,312,326,0.090074167,0.502970398,6,654,11,654,0,0,9,FIXTURE_2014,2014,1,L,44,929,83,34,23.5,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,5,312,163,372,326,654,6,11,-1.8999999,-10.049999,,,326,654
11,Papp_2013a,PBO,SECU,-1.452045739,0.997415017,1,22,20,22,1.138221427,0.882139473,2,103,3,103,0,0,10,Papp_2013a,2013,3,H,46,91,91,.,21,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,1,20,8,51,22,103,2,3,0,0,,,22,103
12,Rich_2013,PBO,SECU,-2.67506913,0.997900746,1,67,73,67,-0.869516339,1.032201822,1,337,12,337,0,0,11,Rich_2013,2013,1,L,44,306,,.,20.5,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,1,73,47,221,67,337,1,12,0,0,,,67,337
13,Flystrom_2008,CICLO,MTX,0.763302167,0.559879499,9,43,4,43,,,0,41,0,41,0.5,0,14,Flystrom_2008,2008,3,H,46.5,55,86,.,15,RR,beneficial,RR,harmful,CICLO,MTX,CSA,CSA,9,4,30,29,43,41,0,0,0,0,,,43,41
14,Heydendael_2003,CICLO,MTX,-0.194156014,0.291200198,14,44,17,44,,,0,44,0,44,0.5,0,15,Heydendael_2003,2003,3,H,42.5,57,,.,13.5,RR,beneficial,RR,harmful,CICLO,MTX,CSA,CSA,14,17,35,29,44,44,0,0,0,0,,,44,44
15,EXPRESS_2005,IFX,PBO,3.784189634,0.994738499,172,301,1,301,0.776761321,0.736555672,17,77,2,77,0,0,17,EXPRESS_2005,2005,1,L,43,268,,.,23,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,172,1,0,0,301,77,17,2,-10.3,-0.40000001,7.0999999,5.6999998,301,77
16,Torii_2010,IFX,PBO,3.064443415,1.404218995,19,35,0,35,-0.610909082,1.38520648,1,19,1,19,0,0,18,Torii_2010,2010,2,M,45,36,69,25,32,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,19,0,34,11,35,19,1,1,-9.8999996,-0.40000001,7.0999999,6.1999998,35,19
17,Papp_2012a,BRODA,PBO,3.759750105,1.406758198,89,160,0,160,-0.744440475,1.211376989,2,38,1,38,0,0,19,Papp_2012a,2012,1,L,42.5,127,90,30,19,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,89,0,116,23,160,38,2,1,3.5974998,10.3,4.8500175,7.5999999,160,38
18,ESTEEM-1_2015,APRE,PBO,3.317738406,1.006407651,55,562,1,562,-0.284129671,0.450563952,12,282,8,282,0,0,20,ESTEEM-1_2015,2015,1,L,46.5,573,93.5,31,19,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,55,1,248,85,562,282,12,8,-6.5999999,-2.0999999,6.6599998,5.6900001,562,282
19,Asahina_2010,ADA,PBO,3.768143285,1.409889628,57,123,0,123,-0.290395778,0.848605202,4,46,2,46,0,0,21,Asahina_2010,2010,2,M,45,143,70,.,28,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,57,0,114,41,123,46,4,2,-5.3081303,1,5.6695976,6.96,123,46
20,Gordon_2006,ADA,PBO,3.653950038,1.413774629,35,96,0,96,2.758565991,1.428129967,14,52,0,52,0.5,0,22,Gordon_2006,2006,1,L,44,99,95,.,16,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,35,0,0,0,96,52,14,0,-11.164584,-1.3,7.7312593,7.3600001,96,52
21,REVEAL_2008,ADA,PBO,2.989900395,0.331816647,366,814,9,814,0.046631691,0.453632831,15,398,7,398,0,0,23,REVEAL_2008,2008,1,L,44,803,93,.,19,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,366,9,506,221,814,398,15,7,-8.3999996,-1.9,6.5500002,6.6199999,814,398
22,Bagel2012,ETA,PBO,2.708050201,1.0170588,15,62,1,62,,,0,62,0,62,0.5,0,25,Bagel2012,2012,1,L,40.5,69,,30,15.5,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,15,1,32,34,62,62,0,0,0,0,,,62,62
23,Gottlieb_2003a,ETA,PBO,,,0,57,0,57,-0.035718083,0.981974705,2,55,2,55,0,0,28,Gottlieb_2003a,2003,3,H,47.5,70,91.5,.,19,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,0,0,0,0,57,55,2,2,0,0,,,57,55
24,Leonardi_2003,ETA,PBO,2.995732274,1.004355594,60,504,1,504,,,0,168,0,168,0.5,0,29,Leonardi_2003,2003,1,L,45,439,,.,18,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,60,1,0,0,504,168,0,0,-6.2166662,-1.4,5.6926389,7.96,504,168
25,Papp_2005,ETA,PBO,3.386844252,1.004783653,59,407,1,407,,,0,204,0,204,0.5,0,30,Papp_2005,2005,2,M,45,382,,.,16.5,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,59,1,0,0,407,204,0,0,0,0,,,407,204
